Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
12250,7.75,-8.43546735798867,-8.864118800621938,0.42865144263326727,-10.490676338382453,-10.677331986034137,0.1866556476516834,-9.679856380431293,-9.7739988187429,0.09414243831160718,-8.898816094063832,-9.020437602184785,0.12162150812095263,-7.798634613813107,-7.82421722694556,0.025582613132453247
12250,8.0,-8.500394904642153,-8.927582356635536,0.42718745199338315,-10.499984880372391,-10.68586550865395,0.18588062828155927,-9.701568280408093,-9.795603581430615,0.09403530102252233,-8.925809550121087,-9.047438316653054,0.12162876653196619,-7.824151026402017,-7.8497259613917265,0.02557493498970942
12250,8.25,-8.562203807500559,-8.988374951281443,0.42617114378088417,-10.508378836921398,-10.693629184891737,0.18525034797033868,-9.721048264947218,-9.814971240847541,0.09392297590032328,-8.950964221454992,-9.072611898327882,0.12164767687288958,-7.84886339885572,-7.874442065428511,0.025578666572791064
12250,8.5,-8.610576499709122,-9.036074764498771,0.42549826478964903,-10.50864143485601,-10.693372423603993,0.1847309887479831,-9.73219436370502,-9.825953238335142,0.09375887463012234,-8.968884561764025,-9.090554817690087,0.12167025592606251,-7.867812061556016,-7.893409151345953,0.02559708978993669
12250,8.75,-8.650059164022146,-9.075101052430853,0.4250418884087068,-10.505721428971029,-10.690058014935492,0.18433658596446278,-9.738724716154486,-9.832334013784205,0.09360929762971892,-8.982111777804462,-9.103815580945476,0.12170380314101337,-7.882893229589246,-7.908504538476809,0.025611308887562245
12250,9.0,-8.683281479548594,-9.108013047972062,0.4247315684234678,-10.501633621483762,-10.685720897269789,0.1840872757860268,-9.742396027409669,-9.83589864880119,0.09350262139152221,-8.992259072355377,-9.113995082082855,0.12173600972747778,-7.895057452901177,-7.920688625597958,0.02563117269678017
12250,9.25,-8.71195623044311,-9.136464875648223,0.4245086452051119,-10.497070479527771,-10.681081562057162,0.18401108252939125,-9.744144248903982,-9.837564526878442,0.09342027797445951,-9.000044955884473,-9.121810555943032,0.12176560005855919,-7.90488536192969,-7.930533085315982,0.025647723386292398
12250,9.5,-8.73721872422917,-9.161530876823402,0.4243121525942328,-10.492016618565547,-10.676072558985663,0.18405594042011586,-9.743617652191318,-9.836984146539109,0.09336649434779076,-9.00569066717626,-9.127483056539358,0.12179238936309744,-7.912576437518354,-7.938238998070286,0.0256625605519325
12500,6.5,-8.342091751866327,-8.78295559484592,0.44086384297959214,-10.558448492057124,-10.75317233628147,0.1947238442243453,-9.673089373856008,-9.76731696947736,0.09422759562135141,-8.865085949968243,-8.986665503997191,0.12157955402894771,-7.776728777045694,-7.802338789408193,0.025610012362498935
12500,6.75,-8.358455253698278,-8.795941717772276,0.4374864640739986,-10.553836805293717,-10.747059094230732,0.1932222889370152,-9.67817926974184,-9.772500841004536,0.09432157126269658,-8.872869602365459,-8.994440614982722,0.12157101261726311,-7.780290332283709,-7.805871256269334,0.025580923985625503
12500,7.0,-8.377437097340437,-8.812016534314363,0.43457943697392665,-10.547885568071425,-10.739424598675878,0.19153903060445288,-9.68324923131895,-9.777667365824914,0.0944181345059647,-8.881084057747895,-9.002651589172832,0.1215675314249367,-7.784781259622729,-7.810341624621461,0.025560364998732155
12500,7.25,-8.400979375474964,-8.83312311582824,0.4321437403532755,-10.540624310002197,-10.730425571749258,0.18980126174706058,-9.688665632115892,-9.783153805325764,0.09448817320987146,-8.890462290696007,-9.012032655775087,0.12157036507908003,-7.791185886693508,-7.816740110721195,0.0255542240276867
12500,7.5,-8.433588571389144,-8.863696126742973,0.4301075553538283,-10.533524770727656,-10.721718354372033,0.18819358364437733,-9.69627157633428,-9.790765329273476,0.09449375293919715,-8.903423171661021,-9.025002318898853,0.12157914723783136,-7.801879273411533,-7.827438549952841,0.025559276541308407
12500,7.75,-8.48021339621069,-8.908609162858607,0.4283957666479168,-10.530847756711804,-10.717801059052103,0.1869533023402994,-9.709222914740966,-9.80362585281923,0.0944029380782645,-8.922520485494854,-9.04410964881637,0.12158916332151648,-7.819248552155031,-7.844810178314809,0.025561626159777973
12500,8.0,-8.540779681445247,-8.967761006558465,0.42698132511321774,-10.536646763193435,-10.722736675075694,0.18608991188225943,-9.72889136221088,-9.823182960322182,0.09429159811130106,-8.947930508942306,-9.06952852229131,0.12159801334900422,-7.843216840728939,-7.8687701352514985,0.02555329452255961
12500,8.25,-8.60622833078212,-9.03216797544674,0.42593964466462,-10.548275274131687,-10.733724586482218,0.18544931235053141,-9.751647274066869,-9.845833734026655,0.09418645995978636,-8.975894436321521,-9.097503125889489,0.12160868956796733,-7.870083284369368,-7.895639919031474,0.025556634662105893
12500,8.5,-8.663379816488899,-9.088576119199665,0.42519630271076636,-10.55505008445315,-10.739999821770347,0.1849497373171971,-9.76874813235236,-9.862800178446093,0.09405204609373286,-8.999268562526044,-9.1208940752005,0.12162551267445565,-7.893701124065149,-7.919267490057575,0.025566365992425233
12500,8.75,-8.707242144365011,-9.131991437099689,0.42474929273467765,-10.554981182769936,-10.739550948528592,0.18456976575865625,-9.77828940466329,-9.872181883402536,0.09389247873924589,-9.015451417855925,-9.137110268974329,0.12165885111840424,-7.9114824459876125,-7.9370671417751915,0.025584695787578937
12500,9.0,-8.742997401237023,-9.167439479409122,0.424442078172099,-10.552463575972833,-10.736788274562272,0.1843246985894389,-9.783949633094483,-9.87773811433053,0.09378848123604655,-9.02759039407836,-9.149278740090129,0.12168834601176926,-7.9255375553086935,-7.951137908934168,0.025600353625474526
12500,9.25,-8.77323075189306,-9.1974510083209,0.4242202564278408,-10.548904980219081,-10.733135957385446,0.18423097716636505,-9.787152708813906,-9.880859687157098,0.0937069783431923,-9.03700156978526,-9.15871873996037,0.12171717017510986,-7.936869045384231,-7.962485005926393,0.02561596054216153
12500,9.5,-8.799579273307675,-9.223598164754293,0.4240188914466181,-10.54490342917239,-10.729178380452744,0.18427495128035432,-9.78829166720097,-9.881934560748302,0.09364289354733302,-9.044222019245389,-9.165965040794891,0.12174302154950212,-7.945896539622854,-7.971526271882201,0.025629732259346838
12750,6.5,-8.407623873837299,-8.847935670336696,0.44031179649939745,-10.600535168840374,-10.795825172872547,0.19529000403217367,-9.707790567606622,-9.802109634073187,0.0943190664665643,-8.896061954591811,-9.01761339539166,0.12155144079984836,-7.8047979313586175,-7.830392503094043,0.02559457173542512
12750,6.75,-8.423210776329658,-8.860199196882686,0.43698842055302833,-10.596695084850634,-10.790536329538007,0.1938412446873734,-9.713154934749909,-9.807575252668624,0.09442031791871486,-8.903872160864644,-9.025414888497782,0.12154272763313756,-7.8083852086937675,-7.833933572916937,0.02554836422316953
12750,7.0,-8.440850601830359,-8.874979332720219,0.43412873088986004,-10.591584832658707,-10.783787564119297,0.19220273146058986,-9.718441397775337,-9.812972213022665,0.09453081524732809,-8.91198197042701,-9.033519407931877,0.12153743750486612,-7.81266152660308,-7.838201802150056,0.025540275546976687
12750,7.25,-8.461776885341173,-8.893506246611636,0.43172936127046313,-10.585044653793815,-10.775493198913797,0.1904485451199811,-9.723803738565952,-9.818432725604822,0.09462898703887035,-8.92083383367843,-9.042371398914721,0.12153756523629156,-7.818272705026388,-7.843805599150475,0.02553289412408688
12750,7.5,-8.48912143533596,-8.918866301144572,0.4297448658086118,-10.577653674741835,-10.766401126699733,0.188747451957898,-9.730074809110636,-9.824765658625083,0.09469084951444628,-8.931811989592049,-9.053356203710443,0.12154421411839422,-7.826914463185268,-7.8524443012932,0.02552983810793208
12750,7.75,-8.528254951587577,-8.956362001991327,0.4281070504037494,-10.572236137726918,-10.759561181052167,0.18732504332524869,-9.739928710036079,-9.834571231403402,0.09464252136732298,-8.947620912631503,-9.069177600530882,0.12155668789937835,-7.841207239860452,-7.866740799325811,0.025533559465358735
12750,8.0,-8.581948535955021,-9.008707798223814,0.42675926226879213,-10.573579320397297,-10.75990926891393,0.18632994851663298,-9.756247727794097,-9.850776247489641,0.09452851969554388,-8.970062564120802,-9.091630905964873,0.12156834184407117,-7.862411725017502,-7.88794582275132,0.025534097733817873
12750,8.25,-8.645654949143786,-9.071386422691933,0.4257314735481472,-10.58353900857945,-10.769188022030821,0.1856490134513713,-9.778405565816858,-9.872824772002499,0.09441920618564126,-8.99765250965692,-9.11923174036173,0.12157923070481047,-7.888836621297745,-7.914373335852634,0.025536714554888817
12750,8.5,-8.709736137911573,-9.134682517217346,0.42494637930577284,-10.596014161261284,-10.78117541040061,0.18516124913932686,-9.800585447319428,-9.894905833081975,0.09432038576254698,-9.025495231838494,-9.147082307925988,0.12158707608749353,-7.916131795758734,-7.941672646112497,0.025540850353763744
12750,8.75,-8.760381044085083,-9.184848196492169,0.424467152407086,-10.600819913543674,-10.785632145579573,0.18481223203589892,-9.814611794870995,-9.908794914478666,0.09418311960767056,-9.045913145157868,-9.167526709667182,0.12161356450931393,-7.9376692310743415,-7.963224351425662,0.02555512035132068
12750,9.0,-8.799778943763389,-9.223927721578523,0.4241487778151338,-10.600615772035972,-10.785200533044144,0.18458476100817123,-9.822753690909558,-9.916819895931674,0.09406620502211638,-9.060478997993332,-9.182122676700306,0.1216436787069739,-7.95399932001698,-7.97957029677978,0.025570976762800512
12750,9.25,-8.832193918573253,-9.256092961612566,0.42389904303931303,-10.598320672974264,-10.78280540149585,0.1844847285215856,-9.827594232359711,-9.921555437651534,0.09396120529182284,-9.071584135748104,-9.19325636662855,0.12167223088044565,-7.966911990411393,-7.992497123241364,0.025585132829970547
12750,9.5,-8.859795560794705,-9.283505312695606,0.4237097519009012,-10.59511071551293,-10.779625212845417,0.18451449733248637,-9.830195140473673,-9.92411846169631,0.09392332122263625,-9.080286792256175,-9.201982509563226,0.12169571730705186,-7.977292948166863,-8.002892393992447,0.025599445825584155
13000,6.5,-8.471312814082026,-8.911107838454594,0.4397950243725681,-10.640924310435086,-10.836738616741695,0.1958143063066089,-9.741294672121146,-9.835694943588027,0.09440027146688124,-8.92607514839149,-9.047601054581154,0.12152590618966386,-7.832133221506584,-7.857701552154275,0.025568330647690374
13000,6.75,-8.486228384316995,-8.922734969441269,0.436506585124274,-10.637742717767843,-10.832159184531235,0.19441646676339275,-9.746869935018413,-9.841376137065208,0.09450620204679439,-8.933914841484238,-9.05543104292219,0.12151620143795228,-7.835716982501065,-7.861256018471078,0.025539035970012947
13000,7.0,-8.502971736754365,-8.936659770423319,0.4336880336689539,-10.633400751360004,-10.82622985085062,0.19282909949061633,-9.752379167845486,-9.847004232998412,0.09462506515292546,-8.941995292299065,-9.06350411638611,0.12150882408704433,-7.839894350800485,-7.865416070572632,0.025521719772147122
13000,7.25,-8.522230903455359,-8.953554981594468,0.43132407813910945,-10.627694401512215,-10.818790590233629,0.19109618872141354,-9.757913669321617,-9.852653614724748,0.09473994540313058,-8.95063314688387,-9.07213938640773,0.12150623952386042,-7.845133845534416,-7.87064368338277,0.02550983784835381
13000,7.5,-8.546092299232285,-8.97547026616688,0.4293779669345952,-10.620727058614069,-10.810073024557632,0.1893459659435628,-9.763752893542154,-9.858593068707233,0.09484017516507848,-8.960595843989804,-9.082106086976356,0.12151024298655244,-7.852527744875971,-7.878033028364904,0.025505283488932662
13000,7.75,-8.57892837563372,-9.006724665720878,0.4277962900871586,-10.61405527900165,-10.801830994979685,0.18777571597803444,-9.771606443636681,-9.86645465506955,0.09484821143286837,-8.973902530359382,-9.095426428340705,0.1215238979813229,-7.864267296190871,-7.889779852057966,0.025512555867095443
13000,8.0,-8.625464536800123,-9.051987394714686,0.4265228579145628,-10.611714486205464,-10.79832555876958,0.1866110725641157,-9.784596149404745,-9.879356493787672,0.09476034438292658,-8.993111607756102,-9.11465071834117,0.1215391105850685,-7.882515453329418,-7.908030193490834,0.025514740161415972
13000,8.25,-8.684328298580333,-9.10984246145442,0.4255141628740873,-10.617700193397035,-10.803552424350464,0.1858522309534294,-9.804142425996321,-9.89878097456359,0.09463854856726783,-9.018613886315272,-9.14016568517265,0.12155179885737866,-7.90700381855968,-7.932521689362364,0.025517870802683973
13000,8.5,-8.74960062288601,-9.174331330550693,0.4247307076646827,-10.631006225848687,-10.816363158137705,0.18535693228901806,-9.827590103761306,-9.922117925515241,0.09452782175393537,-9.047650297477691,-9.169207027426985,0.1215567299492939,-7.935214239423008,-7.96073408707608,0.025519847653072247
13000,8.75,-8.808620422832515,-9.232823007589229,0.42420258475671346,-10.642509609023517,-10.82754318276427,0.18503357374075335,-9.847390400033046,-9.941834552037761,0.09444415200471568,-9.07320289776905,-9.194779190893588,0.12157629312453722,-7.961164857182869,-7.9866955067144225,0.025530649531553706
13000,9.0,-8.853229476982417,-9.277073982452134,0.42384450546971664,-10.645882428112845,-10.830713947700406,0.1848315195875614,-9.858758251407728,-9.95308928538589,0.09433103397816112,-9.09086365358375,-9.212466718099055,0.12160306451530545,-7.980294835930803,-8.005839251967075,0.02554441603627211
13000,9.25,-8.888514802014186,-9.312110312066832,0.42359551005264606,-10.645455684538401,-10.830195720582015,0.184740036043614,-9.86560808984986,-9.959844890784098,0.0942368009342367,-9.103963583561733,-9.2255936220511,0.12163003848936782,-7.9950746413278715,-8.020632083803033,0.02555744247516145
13000,9.5,-8.917607777592607,-9.341029812463415,0.4234220348708071,-10.643199765501443,-10.827967703925179,0.18476793842373596,-9.869613303803455,-9.963790147603735,0.09417684380028035,-9.11416964933979,-9.23582259655679,0.12165294721700093,-8.00684027468412,-8.032412880708055,0.025572606023935407
13250,6.5,-8.533297007166556,-8.97256157088625,0.4392645637196928,-10.679829227235619,-10.876129019395332,0.1962997921597136,-9.773768700983329,-9.868244625272798,0.09447592428946905,-8.955279982921514,-9.076782458592003,0.12150247567048922,-7.858797283125014,-7.884351830229182,0.025554547104167824
13250,6.75,-8.547581650709027,-8.983624190291387,0.4360425395823597,-10.67721580927548,-10.872169341125993,0.194953531850512,-9.779504445863243,-9.874091862700666,0.09458741683742389,-8.963074056408615,-9.084566032290663,0.12149197588204785,-7.862345610324478,-7.887866579907801,0.025520969583322284
13250,7.0,-8.563590058292576,-8.996846183325033,0.43325612503245736,-10.67352102562695,-10.86694682712227,0.1934258014953194,-9.785164728083306,-9.879874605678264,0.09470987759495841,-8.971139292402142,-9.092623464489133,0.12148417208699058,-7.866469630544163,-7.891971447607059,0.025501817062895782
13250,7.25,-8.58167232303612,-9.01260222048499,0.4309298974488698,-10.66855955119891,-10.860287631896735,0.19172808069782477,-9.790893104949184,-9.885727954420261,0.09483484947107712,-8.97967428281649,-9.101154372265526,0.12148008944903665,-7.871493721901562,-7.896985480537953,0.025491758636391637
13250,7.5,-8.60313997373483,-9.03215497648122,0.4290150027463895,-10.662253136384194,-10.852209949605225,0.18995681322103053,-9.796675974716084,-9.891636897210596,0.09496092249451138,-8.989108238010118,-9.11058944012527,0.12148120211515234,-7.878125585951306,-7.9036118642613715,0.025486278310065558
